date,business,email,status
2026-08-11,Alder Toronto,inquire@aldertoronto.com,sent
2026-08-11,Canoe Restaurant,donations@oliverbonacini.com,sent
2026-08-11,Michelin Star Fine Dining Restaurant,info@donalfonsotoronto.com,sent
2026-08-11,Best Restaurants in Toronto,info@destinationtoronto.com,sent
2026-08-11,Baro: One of the Best Restaurants in Toronto,info@barotoronto.com,sent
2026-08-11,Alo Restaurant,info@alorestaurant.com,sent
2026-08-11,Rasa Restaurant Toronto,rasa@thefooddudes.com,sent
2026-08-11,The Best Restaurants in Vancouver,info@eatingvancouver.ca,sent
2026-08-11,Nightingale Restaurant,info@hawknightingale.com,failed
2026-08-11,Casual Dining at its Finest,info@chambar.com,failed
2026-08-12,Joni,jonirestaurant@hyatt.com,sent
2026-08-12,"Liliana — Restaurant in Toronto, Canada",hello@joinpearl.co,sent
2026-08-12,Capilano Suspension Bridge Park,info@capbridge.com,sent
2026-08-12,L'Abattoir Restaurant,info@labattoir.ca,sent
2026-08-12,"Visit Austin, TX",andy.roberts@milespartnership.com,sent
2026-08-12,"Austin, Texas Restaurant",eisen.julie@gmail.com,sent
2026-08-12,Sepia Chicago ~ Michelin-Starred Restaurant in West Loop,info@sepiachicago.com,sent
2026-08-12,Ever Restaurant,info@ever-restaurant.com,sent
2026-08-12,Boka Restaurant,events@bokachicago.com,sent
2026-08-12,Chicago Restaurant Reviews,support@theinfatuation.com,sent
2026-08-12,the Albert Chicago: Contemporary Restaurant in Chicago,marketing@hotelemc2.com,failed
2026-08-12,Places to Eat & Drink in Chicago,navypiereventcenter@navypier.org,failed
2026-08-12,THE GRILL,reservations@thegrillnewyork.com,failed
2026-08-12,53 NYC,jobs@53-nyc.com,failed
2026-08-12,"NYC Restaurant,Websites for Restaurants,Restaurant Social Media,Restaurant Websites,Order Online",updates@nycrestaurant.com,failed
2026-08-12,Mari Vanna NYC – Official Website,mv@marivannarestaurant.nyc,failed
2026-08-12,"MANI Restaurant in Sydney, Australia",contact@thebestrestaurantsguide.com,failed
2026-08-12,Cafe Sydney Restaurant,reservations@cafesydney.com,failed
2026-08-12,Best Waterfront Restaurant in Sydney – Aria,res.ariasydney@solotel.com.au,failed
2026-08-12,Browse the Best Restaurants & Bars,hoax@crownresorts.com.au,failed
2026-08-13,aKin Toronto,info@akintoronto.com,sent
2026-08-13,"Austin, TX",info@visitaustinfoundation.org,sent
2026-08-13,Chez Zee American Bistro,office@chezzee.com,sent
2026-08-13,Places to Eat & Drink in Chicago,navypierevents@navypier.org,sent
2026-08-13,Restaurant Daniel,danielinquiry@danielnyc.com,sent
2026-08-13,Yoshino · new york,info@yoshinonewyork.com,sent
2026-08-13,Waterfront Fine Dining Restaurant in Rose Bay Sydney Serving Exquisite Seafood & Cocktails,RESERVATIONS@CATALINAROSEBAY.COM.AU,sent
2026-08-13,"Cicciolina, Restaurant and Bar, St Kilda, Melbourne, Australia",enquiries@cicciolina.com.au,sent
2026-08-13,Best Thai Restaurant Melbourne – Where to Eat Today,contact@example.com,sent
2026-08-13,Melbourne,feedback@broadsheet.com.au,sent
2026-08-13,Tamoka Dubai & Caña Beach,reservations@tamokadubai.com,sent
2026-08-13,"Bâoli Restaurant, fine dining, pool & beach, Japanese flair with coastal...",reservations@baoli-uae.com,sent
2026-08-13,TakaHisa,reservations@takahisa.ae,sent
2026-08-13,Official Website of LAVO Italian Restaurant & Rooftop Bar,contact@taogroup.com,sent
2026-08-13,"Peking Chamber Singapore Menu: Prices, Best...",info@citysignalsg.com,sent
2026-08-13,Anytime Fitness,mediainquiries@sebrands.com,sent
2026-08-13,Toronto Athletic Club,clinic@sportmedicineclinic.com,sent
2026-08-13,"Altea Toronto :: Gym, Wellness Club and Fitness Centre",ottawa@alteaactive.com,sent
2026-08-13,Gym Vancouver,yaletown@kommunityfitness.com | kits@kommunityfitness.com,failed
2026-08-13,Vancouver Gyms,info@goldsgymbc.ca,sent
2026-08-13,PowerBox Fitness Vancouver Gym Listing Kit,kurtluzny@gmail.com,sent
2026-08-13,Gyms near Vancouver Convention Center,info@trainaway.fit,sent
2026-08-13,Castle Hill Fitness Gym & Spa,hello@castlehillfitness.com,sent
2026-08-13,Gym Elite,staff@gymelite.net,sent
2026-08-13,Big Tex Gym,bigtexgym@gmail.com,failed
2026-08-13,HIT Athletic,info@hitathletic.com,failed
2026-08-13,The Best Gyms In Austin,hello@impossiblehq.com,failed
2026-08-13,The 15 Best Gyms in Chicago,editorial@insidehook.com,failed
2026-08-13,IK Gymnastics,info@ikgym.com,failed
2026-08-13,Find Your Fit: 10 Boxing Gyms In Chicago,team@usatales.com,failed
