date,business,email,status
2026-08-11,Alder Toronto,inquire@aldertoronto.com,sent
2026-08-11,Canoe Restaurant,donations@oliverbonacini.com,sent
2026-08-11,Michelin Star Fine Dining Restaurant,info@donalfonsotoronto.com,sent
2026-08-11,Best Restaurants in Toronto,info@destinationtoronto.com,sent
2026-08-11,Baro: One of the Best Restaurants in Toronto,info@barotoronto.com,sent
2026-08-11,Alo Restaurant,info@alorestaurant.com,sent
2026-08-11,Rasa Restaurant Toronto,rasa@thefooddudes.com,sent
2026-08-11,The Best Restaurants in Vancouver,info@eatingvancouver.ca,sent
2026-08-11,Nightingale Restaurant,info@hawknightingale.com,failed
2026-08-11,Casual Dining at its Finest,info@chambar.com,failed
2026-08-12,Joni,jonirestaurant@hyatt.com,sent
2026-08-12,"Liliana — Restaurant in Toronto, Canada",hello@joinpearl.co,sent
2026-08-12,Capilano Suspension Bridge Park,info@capbridge.com,sent
2026-08-12,L'Abattoir Restaurant,info@labattoir.ca,sent
2026-08-12,"Visit Austin, TX",andy.roberts@milespartnership.com,sent
2026-08-12,"Austin, Texas Restaurant",eisen.julie@gmail.com,sent
2026-08-12,Sepia Chicago ~ Michelin-Starred Restaurant in West Loop,info@sepiachicago.com,sent
2026-08-12,Ever Restaurant,info@ever-restaurant.com,sent
2026-08-12,Boka Restaurant,events@bokachicago.com,sent
2026-08-12,Chicago Restaurant Reviews,support@theinfatuation.com,sent
2026-08-12,the Albert Chicago: Contemporary Restaurant in Chicago,marketing@hotelemc2.com,failed
2026-08-12,Places to Eat & Drink in Chicago,navypiereventcenter@navypier.org,failed
2026-08-12,THE GRILL,reservations@thegrillnewyork.com,failed
2026-08-12,53 NYC,jobs@53-nyc.com,failed
2026-08-12,"NYC Restaurant,Websites for Restaurants,Restaurant Social Media,Restaurant Websites,Order Online",updates@nycrestaurant.com,failed
2026-08-12,Mari Vanna NYC – Official Website,mv@marivannarestaurant.nyc,failed
2026-08-12,"MANI Restaurant in Sydney, Australia",contact@thebestrestaurantsguide.com,failed
2026-08-12,Cafe Sydney Restaurant,reservations@cafesydney.com,failed
2026-08-12,Best Waterfront Restaurant in Sydney – Aria,res.ariasydney@solotel.com.au,failed
2026-08-12,Browse the Best Restaurants & Bars,hoax@crownresorts.com.au,failed
