date,business,email,status
2026-08-11,Alder Toronto,inquire@aldertoronto.com,sent
2026-08-11,Canoe Restaurant,donations@oliverbonacini.com,sent
2026-08-11,Michelin Star Fine Dining Restaurant,info@donalfonsotoronto.com,sent
2026-08-11,Best Restaurants in Toronto,info@destinationtoronto.com,sent
2026-08-11,Baro: One of the Best Restaurants in Toronto,info@barotoronto.com,sent
2026-08-11,Alo Restaurant,info@alorestaurant.com,sent
2026-08-11,Rasa Restaurant Toronto,rasa@thefooddudes.com,sent
2026-08-11,The Best Restaurants in Vancouver,info@eatingvancouver.ca,sent
2026-08-11,Nightingale Restaurant,info@hawknightingale.com,failed
2026-08-11,Casual Dining at its Finest,info@chambar.com,failed
